hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Absence-of-posterior-dominant-rhythm-extreme-low-voltage-#	4	Absence-of-posterior-dominant-rhythm-extreme-low-voltage	takesValue, valueClass=textClass	Free text.	"Absence-of-posterior-dominant-rhythm-extreme-low-voltage and (takesValue value true) and (valueClass value ""textClass"")"
	Absence-of-posterior-dominant-rhythm-eye-closure-could-not-be-achieved	3	Absence-of-posterior-dominant-rhythm			
	Absence-of-posterior-dominant-rhythm-eye-closure-could-not-be-achieved-#	4	Absence-of-posterior-dominant-rhythm-eye-closure-could-not-be-achieved	takesValue, valueClass=textClass	Free text.	"Absence-of-posterior-dominant-rhythm-eye-closure-could-not-be-achieved and (takesValue value true) and (valueClass value ""textClass"")"
	Absence-of-posterior-dominant-rhythm-lack-of-awake-period	3	Absence-of-posterior-dominant-rhythm			
	Absence-of-posterior-dominant-rhythm-lack-of-awake-period-#	4	Absence-of-posterior-dominant-rhythm-lack-of-awake-period	takesValue, valueClass=textClass	Free text.	"Absence-of-posterior-dominant-rhythm-lack-of-awake-period and (takesValue value true) and (valueClass value ""textClass"")"
	Absence-of-posterior-dominant-rhythm-lack-of-compliance	3	Absence-of-posterior-dominant-rhythm			
	Absence-of-posterior-dominant-rhythm-lack-of-compliance-#	4	Absence-of-posterior-dominant-rhythm-lack-of-compliance	takesValue, valueClass=textClass	Free text.	"Absence-of-posterior-dominant-rhythm-lack-of-compliance and (takesValue value true) and (valueClass value ""textClass"")"
	Absence-of-posterior-dominant-rhythm-other-causes	3	Absence-of-posterior-dominant-rhythm	requireChild		Absence-of-posterior-dominant-rhythm and (requireChild value true)
	Absence-of-posterior-dominant-rhythm-other-causes-#	4	Absence-of-posterior-dominant-rhythm-other-causes	takesValue, valueClass=textClass	Free text.	"Absence-of-posterior-dominant-rhythm-other-causes and (takesValue value true) and (valueClass value ""textClass"")"
	Episode-property	1	Finding-property		Episode property pertains to the set of characteristics that collectively depict different aspects of an episode, encompassing its manifestations and phases.	
	Seizure-classification	2	Episode-property		Seizure classification refers to the grouping of seizures based on their clinical features, EEG patterns, and other characteristics. Epileptic seizures are named using the current ILAE seizure classification (Fisher et al., 2017, Beniczky et al., 2017).	
	Motor-seizure	3	Seizure-classification		Involves musculature in any form. The motor event could consist of an increase (positive) or decrease (negative) in muscle contraction to produce a movement. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Myoclonic-motor-seizure	4	Motor-seizure		Sudden, brief ( lower than 100 msec) involuntary single or multiple contraction(s) of muscles(s) or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Negative-myoclonic-motor-seizure	4	Motor-seizure			
	Clonic-motor-seizure	4	Motor-seizure		Jerking, either symmetric or asymmetric, that is regularly repetitive and involves the same muscle groups. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Tonic-motor-seizure	4	Motor-seizure		A sustained increase in muscle contraction lasting a few seconds to minutes. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Atonic-motor-seizure	4	Motor-seizure		Sudden loss or diminution of muscle tone without apparent preceding myoclonic or tonic event lasting  about 1 to 2 s, involving head, trunk, jaw, or limb musculature. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Myoclonic-atonic-motor-seizure	4	Motor-seizure		A generalized seizure type with a myoclonic jerk leading to an atonic motor component. This type was previously called myoclonic astatic. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Myoclonic-tonic-clonic-motor-seizure	4	Motor-seizure		One or a few jerks of limbs bilaterally, followed by a tonic clonic seizure. The initial jerks can be considered to be either a brief period of clonus or myoclonus. Seizures with this characteristic are common in juvenile myoclonic epilepsy. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Tonic-clonic-motor-seizure	4	Motor-seizure		A sequence consisting of a tonic followed by a clonic phase. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Automatism-motor-seizure	4	Motor-seizure		A more or less coordinated motor activity usually occurring when cognition is impaired and for which the subject is usually (but not always) amnesic afterward. This often resembles a voluntary movement and may consist of an inappropriate continuation of preictal motor activity. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Hyperkinetic-motor-seizure	4	Motor-seizure			
	Epileptic-spasm-episode	4	Motor-seizure		A sudden flexion, extension, or mixed extension flexion of predominantly proximal and truncal muscles that is usually more sustained than a myoclonic movement but not as sustained as a tonic seizure. Limited forms may occur: Grimacing, head nodding, or subtle eye movements. Epileptic spasms frequently occur in clusters. Infantile spasms are the best known form, but spasms can occur at all ages. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Motor-onset-seizure	3	Seizure-classification	deprecatedFrom=1.0.0		"Seizure-classification and (deprecatedFrom value ""1.0.0"")"
	Myoclonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Negative-myoclonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Clonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Tonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Atonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Myoclonic-atonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Myoclonic-tonic-clonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Tonic-clonic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Automatism-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Hyperkinetic-motor-onset-seizure	4	Motor-onset-seizure	deprecatedFrom=1.0.0		"Motor-onset-seizure and (deprecatedFrom value ""1.0.0"")"
	Nonmotor-seizure	3	Seizure-classification		Focal or generalized seizure types in which motor activity is not prominent. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Behavior-arrest-nonmotor-seizure	4	Nonmotor-seizure		Arrest (pause) of activities, freezing, immobilization, as in behavior arrest seizure. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Sensory-nonmotor-seizure	4	Nonmotor-seizure		A perceptual experience not caused by appropriate stimuli in the external world. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Emotional-nonmotor-seizure	4	Nonmotor-seizure		Seizures presenting with an emotion or the appearance of having an emotion as an early prominent feature, such as fear, spontaneous joy or euphoria, laughing (gelastic), or crying (dacrystic). Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Cognitive-nonmotor-seizure	4	Nonmotor-seizure		Pertaining to thinking and higher cortical functions, such as language, spatial perception, memory, and praxis. The previous term for similar usage as a seizure type was psychic. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Autonomic-nonmotor-seizure	4	Nonmotor-seizure		A distinct alteration of autonomic nervous system function involving cardiovascular, pupillary, gastrointestinal, sudomotor, vasomotor, and thermoregulatory functions. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Absence-seizure	3	Seizure-classification		Absence seizures present with a sudden cessation of activity and awareness. Absence seizures tend to occur in younger age groups, have more sudden start and termination, and they usually display less complex automatisms than do focal seizures with impaired awareness, but the distinctions are not absolute. EEG information may be required for accurate classification. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Typical-absence-seizure	4	Absence-seizure		A sudden onset, interruption of ongoing activities, a blank stare, possibly a brief upward deviation of the eyes. Usually the patient will be unresponsive when spoken to. Duration is a few seconds to half a minute with very rapid recovery. Although not always available, an EEG would show generalized epileptiform discharges during the event. An absence seizure is by definition a seizure of generalized onset. The word is not synonymous with a blank stare, which also can be encountered with focal onset seizures. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Atypical-absence-seizure	4	Absence-seizure		An absence seizure with changes in tone that are more pronounced than in typical absence or the onset and/or cessation is not abrupt, often associated with slow, irregular, generalized spike-wave activity. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Myoclonic-absence-seizure	4	Absence-seizure		A myoclonic absence seizure refers to an absence seizure with rhythmic three-per-second myoclonic movements, causing ratcheting abduction of the upper limbs leading to progressive arm elevation, and associated with three-per-second generalized spike-wave discharges. Duration is typically 10 to 60 s. Impairment of consciousness may not be obvious. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Eyelid-myoclonia-absence-seizure	4	Absence-seizure		Eyelid myoclonia are myoclonic jerks of the eyelids and upward deviation of the eyes, often precipitated by closing the eyes or by light. Eyelid myoclonia can be associated with absences, but also can be motor seizures without a corresponding absence, making them difficult to categorize. The 2017 classification groups them with nonmotor (absence) seizures, which may seem counterintuitive, but the myoclonia in this instance is meant to link with absence, rather than with nonmotor. Definition from ILAE 2017 Classification of Seizure Types Expanded Version	
	Episode-phase	2	Episode-property	suggestedTag=Seizure-semiology-manifestation, suggestedTag=Postictal-semiology-manifestation, suggestedTag=Ictal-EEG-patterns	The electroclinical findings (i.e., the seizure semiology and the ictal EEG) are divided in three phases: initial, subsequent and postictal.	"Episode-property and (suggestedTag value ""Seizure-semiology-manifestation"") and (suggestedTag value ""Postictal-semiology-manifestation"") and (suggestedTag value ""Ictal-EEG-patterns"")"
	Episode-phase-initial	3	Episode-phase			
	Episode-phase-subsequent	3	Episode-phase			
	Episode-phase-postictal	3	Episode-phase			
	Seizure-semiology-manifestation	2	Episode-property		Seizure semiology refers to the clinical features or signs that are observed during a seizure, such as the type of movements or behaviors exhibited by the person having the seizure, the duration of the seizure, the level of consciousness, and any associated symptoms such as aura or postictal confusion. In other words, seizure semiology describes the physical manifestations of a seizure. Semiology is described according to the ILAE Glossary of Descriptive Terminology for Ictal Semiology (Blume et al., 2001). Besides the name, the semiologic finding can also be characterized by the somatotopic modifier, laterality, body part and centricity. Uses Location-property tags.	
	Semiology-motor-manifestation	3	Seizure-semiology-manifestation		Involves musculature in any form. The motor event could consist of an increase (positive) or decrease (negative) in muscle contraction to produce a movement.	
	Semiology-elementary-motor	4	Semiology-motor-manifestation		A single type of contraction of a muscle or group of muscles that is usually stereotyped and not decomposable into phases. However, see tonic-clonic, an elementary motor sequence.	
	Semiology-motor-tonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	A sustained increase in muscle contraction lasting a few seconds to minutes.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-dystonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Sustained contractions of both agonist and antagonist muscles producing athetoid or twisting movements, which, when prolonged, may produce abnormal postures.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-epileptic-spasm	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	A sudden flexion, extension, or mixed extension flexion of predominantly proximal and truncal muscles that is usually more sustained than a myoclonic movement but not so sustained as a tonic seizure (i.e., about 1 s). Limited forms may occur: grimacing, head nodding. Frequent occurrence in clusters.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-postural	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Adoption of a posture that may be bilaterally symmetric or asymmetric (as in a fencing posture).	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-versive	5	Semiology-elementary-motor	suggestedTag=Body-part-location, suggestedTag=Episode-event-count	A sustained, forced conjugate ocular, cephalic, and/or truncal rotation or lateral deviation from the midline.	"Semiology-elementary-motor and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-clonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Myoclonus that is regularly repetitive, involves the same muscle groups, at a frequency of about 2 to 3 c/s, and is prolonged. Synonym: rhythmic myoclonus .	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-myoclonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Characterized by myoclonus. MYOCLONUS : sudden, brief (lower than 100 ms) involuntary single or multiple contraction(s) of muscles(s) or muscle groups of variable topography (axial, proximal limb, distal).	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-jacksonian-march	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Term indicating spread of clonic movements through contiguous body parts unilaterally.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-negative-myoclonus	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Characterized by negative myoclonus. NEGATIVE MYOCLONUS: interruption of tonic muscular activity for lower than 500 ms without evidence of preceding myoclonia.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-tonic-clonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	A sequence consisting of a tonic followed by a clonic phase. Variants such as clonic-tonic-clonic may be seen. Asymmetry of limb posture during the tonic phase of a GTC: one arm is rigidly extended at the elbow (often with the fist clenched tightly and flexed at the wrist), whereas the opposite arm is flexed at the elbow.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-tonic-clonic-without-figure-of-four	6	Semiology-motor-tonic-clonic			
	Semiology-motor-tonic-clonic-with-figure-of-four-extension-left-elbow	6	Semiology-motor-tonic-clonic			
	Semiology-motor-tonic-clonic-with-figure-of-four-extension-right-elbow	6	Semiology-motor-tonic-clonic			
	Semiology-motor-astatic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Loss of erect posture that results from an atonic, myoclonic, or tonic mechanism. Synonym: drop attack.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-atonic	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Sudden loss or diminution of muscle tone without apparent preceding myoclonic or tonic event lasting greater or equal to 1 to 2 s, involving head, trunk, jaw, or limb musculature.	"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-eye-blinking	5	Semiology-elementary-motor	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count		"Semiology-elementary-motor and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-other-elementary-motor	5	Semiology-elementary-motor	requireChild		Semiology-elementary-motor and (requireChild value true)
	Semiology-motor-other-elementary-motor-#	6	Semiology-motor-other-elementary-motor	takesValue, valueClass=textClass	Free text.	"Semiology-motor-other-elementary-motor and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-motor-automatisms	4	Semiology-motor-manifestation		A more or less coordinated, repetitive, motor activity usually occurring when cognition is impaired and for which the subject is usually amnesic afterward. This often resembles a voluntary movement and may consist of an inappropriate continuation of ongoing preictal motor activity.	
	Semiology-motor-automatisms-mimetic	5	Semiology-motor-automatisms	suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Facial expression suggesting an emotional state, often fear.	"Semiology-motor-automatisms and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-oroalimentary	5	Semiology-motor-automatisms	suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Lip smacking, lip pursing, chewing, licking, tooth grinding, or swallowing.	"Semiology-motor-automatisms and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-dacrystic	5	Semiology-motor-automatisms	suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Bursts of crying.	"Semiology-motor-automatisms and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-dyspraxic	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Inability to perform learned movements spontaneously or on command or imitation despite intact relevant motor and sensory systems and adequate comprehension and cooperation.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-manual	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Brain-centricity, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	1. Indicates principally distal components, bilateral or unilateral. 2. Fumbling, tapping, manipulating movements.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-gestural	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Semipurposive, asynchronous hand movements. Often unilateral.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-pedal	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Brain-centricity, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	1. Indicates principally distal components, bilateral or unilateral. 2. Fumbling, tapping, manipulating movements.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-hypermotor	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	1. Involves predominantly proximal limb or axial muscles producing irregular sequential ballistic movements, such as pedaling, pelvic thrusting, thrashing, rocking movements. 2. Increase in rate of ongoing movements or inappropriately rapid performance of a movement.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-hypokinetic	5	Semiology-motor-automatisms	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	A decrease in amplitude and/or rate or arrest of ongoing motor activity.	"Semiology-motor-automatisms and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-automatisms-gelastic	5	Semiology-motor-automatisms	suggestedTag=Episode-responsiveness, suggestedTag=Episode-appearance, suggestedTag=Episode-event-count	Bursts of laughter or giggling, usually without an appropriate affective tone.	"Semiology-motor-automatisms and (suggestedTag value ""Episode-responsiveness"") and (suggestedTag value ""Episode-appearance"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-motor-other-automatisms	5	Semiology-motor-automatisms	requireChild		Semiology-motor-automatisms and (requireChild value true)
	Semiology-motor-other-automatisms-#	6	Semiology-motor-other-automatisms	takesValue, valueClass=textClass	Free text.	"Semiology-motor-other-automatisms and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-motor-behavioral-arrest	4	Semiology-motor-manifestation	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Interruption of ongoing motor activity or of ongoing behaviors with fixed gaze, without movement of the head or trunk (oro-alimentary and hand automatisms may continue).	"Semiology-motor-manifestation and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-non-motor-manifestation	3	Seizure-semiology-manifestation			
	Semiology-sensory	4	Semiology-non-motor-manifestation		A perceptual experience not caused by appropriate stimuli in the external world. Modifies seizure or aura.	
	Semiology-sensory-headache	5	Semiology-sensory	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Headache occurring in close temporal proximity to the seizure or as the sole seizure manifestation.	"Semiology-sensory and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-visual	5	Semiology-sensory	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Flashing or flickering lights, spots, simple patterns, scotomata, or amaurosis.	"Semiology-sensory and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-auditory	5	Semiology-sensory	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Buzzing, drumming sounds or single tones.	"Semiology-sensory and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-olfactory	5	Semiology-sensory	suggestedTag=Body-part-location, suggestedTag=Episode-event-count		"Semiology-sensory and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-gustatory	5	Semiology-sensory	suggestedTag=Episode-event-count	Taste sensations including acidic, bitter, salty, sweet, or metallic.	"Semiology-sensory and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-epigastric	5	Semiology-sensory	suggestedTag=Episode-event-count	Abdominal discomfort including nausea, emptiness, tightness, churning, butterflies, malaise, pain, and hunger; sensation may rise to chest or throat. Some phenomena may reflect ictal autonomic dysfunction.	"Semiology-sensory and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-somatosensory	5	Semiology-sensory	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Tingling, numbness, electric-shock sensation, sense of movement or desire to move.	"Semiology-sensory and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-painful	5	Semiology-sensory	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Peripheral (lateralized/bilateral), cephalic, abdominal.	"Semiology-sensory and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-autonomic-sensation	5	Semiology-sensory	suggestedTag=Episode-event-count	A sensation consistent with involvement of the autonomic nervous system, including cardiovascular, gastrointestinal,  sudomotor, vasomotor, and thermoregulatory functions. (Thus autonomic aura; cf. autonomic events  3.0).	"Semiology-sensory and (suggestedTag value ""Episode-event-count"")"
	Semiology-sensory-other	5	Semiology-sensory	requireChild		Semiology-sensory and (requireChild value true)
	Semiology-sensory-other-#	6	Semiology-sensory-other	takesValue, valueClass=textClass	Free text.	"Semiology-sensory-other and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-experiential	4	Semiology-non-motor-manifestation		Affective, mnemonic, or composite perceptual phenomena including illusory or composite hallucinatory events; these may appear alone or in combination. Included are feelings of depersonalization. These phenomena have subjective qualities similar to those experienced in life but are recognized by the subject as occurring outside of actual context.	
	Semiology-experiential-affective-emotional	5	Semiology-experiential	suggestedTag=Episode-event-count	Components include fear, depression, joy, and (rarely) anger.	"Semiology-experiential and (suggestedTag value ""Episode-event-count"")"
	Semiology-experiential-hallucinatory	5	Semiology-experiential	suggestedTag=Episode-event-count	Composite perceptions without corresponding external stimuli involving visual, auditory, somatosensory, olfactory, and/or gustatory phenomena. Example: hearing  and seeing  people talking.	"Semiology-experiential and (suggestedTag value ""Episode-event-count"")"
	Semiology-experiential-illusory	5	Semiology-experiential	suggestedTag=Episode-event-count	An alteration of actual percepts involving the visual, auditory, somatosensory, olfactory, or gustatory systems.	"Semiology-experiential and (suggestedTag value ""Episode-event-count"")"
	Semiology-experiential-mnemonic	5	Semiology-experiential		Components that reflect ictal dysmnesia such as feelings of familiarity (deja-vu) and unfamiliarity (jamais-vu).	
	Semiology-experiential-mnemonic-Deja-vu	6	Semiology-experiential-mnemonic	suggestedTag=Episode-event-count		"Semiology-experiential-mnemonic and (suggestedTag value ""Episode-event-count"")"
	Semiology-experiential-mnemonic-Jamais-vu	6	Semiology-experiential-mnemonic	suggestedTag=Episode-event-count		"Semiology-experiential-mnemonic and (suggestedTag value ""Episode-event-count"")"
	Semiology-experiential-other	5	Semiology-experiential	requireChild		Semiology-experiential and (requireChild value true)
